timestamp,model_type,test_config,kernel_size,num_kernels,sample_size,max_lr,version,val_auroc
2026-04-30T00:05:19.026173,mha,random_fix2,12.0,64.0,1000.0,0.0001,1.0,0.58774
2026-04-30T00:05:42.588133,KNET_rc,random_fix2,12.0,64.0,1000.0,0.01,2.0,0.981971
2026-04-30T00:05:48.187660,cnn,random_fix2,12.0,64.0,1000.0,0.0001,2.0,0.536058
2026-04-30T00:05:49.093796,transformer_cls,random_fix2,12.0,64.0,1000.0,1e-05,0.0,0.5625
2026-04-30T00:05:51.716428,transformer_cls_kmer,random_fix2,12.0,64.0,1000.0,1e-05,1.0,0.622596
2026-04-30T00:06:04.498054,cnn_transformer_pm,random_fix2,12.0,64.0,1000.0,0.0001,2.0,0.512821
2026-04-30T00:06:19.469592,transformer_cls,random_fix2,12.0,64.0,1000.0,1e-05,1.0,0.558894
2026-04-30T00:06:26.986007,mha,random_fix2,12.0,64.0,1000.0,0.0001,2.0,0.548077
2026-04-30T00:06:30.719816,KNET_rc,random_fix2,12.0,64.0,1000.0,0.01,3.0,0.548077
2026-04-30T00:06:31.392057,KNET_rc,random_fix2,12.0,64.0,1000.0,0.01,1.0,0.9375
2026-04-30T00:06:43.893659,cnn,random_fix2,12.0,64.0,1000.0,0.0001,3.0,0.568109
2026-04-30T00:06:49.595217,transformer_cls,random_fix2,12.0,64.0,1000.0,1e-05,2.0,0.521635
2026-04-30T00:06:56.451190,cnn_transformer_pm,random_fix2,12.0,64.0,1000.0,0.0001,3.0,0.64343
2026-04-30T00:06:59.242677,mha,random_fix2,12.0,64.0,1000.0,0.0001,3.0,0.524439
2026-04-30T00:07:07.431748,transformer_cls_kmer,random_fix2,12.0,64.0,1000.0,1e-05,2.0,0.600561
2026-04-30T00:07:15.925803,KNET_rc,random_fix2,12.0,64.0,1000.0,0.01,4.0,0.684295
2026-04-30T00:07:25.699956,cnn_transformer_pm,random_fix2,12.0,64.0,1000.0,0.0001,4.0,0.578526
2026-04-30T00:07:34.615006,transformer_cls,random_fix2,12.0,64.0,1000.0,1e-05,3.0,0.542869
2026-04-30T00:07:41.923199,cnn,random_fix2,12.0,64.0,1000.0,0.0001,4.0,0.503205
2026-04-30T00:07:48.427510,mha,random_fix2,12.0,64.0,1000.0,0.0001,4.0,0.549279
2026-04-30T00:08:09.488039,cnn,random_fix2,12.0,64.0,2000.0,0.0001,0.0,0.50465
2026-04-30T00:08:12.348634,KNET_rc,random_fix2,12.0,64.0,2000.0,0.01,0.0,0.990099
2026-04-30T00:08:18.656723,transformer_cls,random_fix2,12.0,64.0,1000.0,1e-05,4.0,0.560497
2026-04-30T00:08:29.095447,transformer_cls_kmer,random_fix2,12.0,64.0,1000.0,1e-05,4.0,0.552885
2026-04-30T00:08:48.255262,mha,random_fix2,12.0,64.0,2000.0,0.0001,0.0,0.582758
2026-04-30T00:08:53.060535,cnn_transformer_pm,random_fix2,12.0,64.0,2000.0,0.0001,0.0,0.673567
2026-04-30T00:08:58.889869,KNET_rc,random_fix2,12.0,64.0,2000.0,0.01,1.0,0.556256
2026-04-30T00:09:01.601462,transformer_cls_kmer,random_fix2,12.0,64.0,1000.0,1e-05,3.0,0.600962
2026-04-30T00:09:12.665617,cnn,random_fix2,12.0,64.0,2000.0,0.0001,1.0,0.468047
2026-04-30T00:09:34.138465,mha,random_fix2,12.0,64.0,2000.0,0.0001,1.0,0.581258
2026-04-30T00:10:12.343467,cnn_transformer_pm,random_fix2,12.0,64.0,2000.0,0.0001,1.0,0.624262
2026-04-30T00:10:16.024336,transformer_cls,random_fix2,12.0,64.0,2000.0,1e-05,0.0,0.525922
2026-04-30T00:11:11.326170,transformer_cls,random_fix2,12.0,64.0,2000.0,1e-05,1.0,0.526834
2026-04-30T00:17:45.327850,cnn,random_fix1,12.0,64.0,1000.0,0.0001,0.0,0.431891
2026-04-30T00:17:46.770354,KNET_rc,random_fix1,12.0,64.0,1000.0,0.01,0.0,0.582933
2026-04-30T00:17:48.376302,cnn_transformer_pm,random_fix1,12.0,64.0,1000.0,0.0001,0.0,0.63742
2026-04-30T00:17:49.883815,mha,random_fix1,12.0,64.0,1000.0,0.0001,0.0,0.463942
2026-04-30T00:18:14.784548,cnn,random_fix1,12.0,64.0,1000.0,0.0001,1.0,0.523237
2026-04-30T00:18:16.730085,mha,random_fix1,12.0,64.0,1000.0,0.0001,1.0,0.465745
2026-04-30T00:18:16.768750,KNET_rc,random_fix1,12.0,64.0,1000.0,0.01,1.0,0.557692
2026-04-30T00:18:23.003018,cnn_transformer_pm,random_fix1,12.0,64.0,1000.0,0.0001,1.0,0.524439
2026-04-30T00:18:28.042737,transformer_cls,random_fix1,12.0,64.0,1000.0,1e-05,0.0,0.475561
2026-04-30T00:18:39.338549,transformer_cls_kmer,random_fix1,12.0,64.0,1000.0,1e-05,0.0,0.576122
2026-04-30T00:18:47.578492,KNET_rc,random_fix1,12.0,64.0,1000.0,0.01,2.0,0.585737
2026-04-30T00:18:48.799106,cnn,random_fix1,12.0,64.0,1000.0,0.0001,2.0,0.568109
2026-04-30T00:18:49.196154,cnn_transformer_pm,random_fix1,12.0,64.0,1000.0,0.0001,2.0,0.659856
2026-04-30T00:19:06.783490,mha,random_fix1,12.0,64.0,1000.0,0.0001,2.0,0.509615
2026-04-30T00:19:21.805368,transformer_cls_kmer,random_fix1,12.0,64.0,1000.0,1e-05,1.0,0.483173
2026-04-30T00:19:22.987664,transformer_cls,random_fix1,12.0,64.0,1000.0,1e-05,1.0,0.584936
2026-04-30T00:19:29.974083,KNET_rc,random_fix1,12.0,64.0,1000.0,0.01,3.0,0.522436
2026-04-30T00:19:32.455117,cnn,random_fix1,12.0,64.0,1000.0,0.0001,3.0,0.527244
2026-04-30T00:19:51.082888,mha,random_fix1,12.0,64.0,1000.0,0.0001,3.0,0.540064
2026-04-30T00:19:53.403510,cnn_transformer_pm,random_fix1,12.0,64.0,1000.0,0.0001,3.0,0.60617
2026-04-30T00:19:57.024028,transformer_cls,random_fix1,12.0,64.0,1000.0,1e-05,2.0,0.471154
2026-04-30T00:19:59.219910,transformer_cls_kmer,random_fix1,12.0,64.0,1000.0,1e-05,2.0,0.50641
2026-04-30T00:20:18.637891,cnn,random_fix1,12.0,64.0,1000.0,0.0001,4.0,0.467949
2026-04-30T00:20:20.987779,cnn_transformer_pm,random_fix1,12.0,64.0,1000.0,0.0001,4.0,0.514824
2026-04-30T00:20:22.993722,KNET_rc,random_fix1,12.0,64.0,1000.0,0.01,4.0,0.469551
2026-04-30T00:20:40.091228,transformer_cls,random_fix1,12.0,64.0,1000.0,1e-05,3.0,0.626603
2026-04-30T00:20:41.605882,mha,random_fix1,12.0,64.0,1000.0,0.0001,4.0,0.549279
2026-04-30T00:20:59.893108,transformer_cls_kmer,random_fix1,12.0,64.0,1000.0,1e-05,3.0,0.484776
2026-04-30T00:21:07.390224,cnn_transformer_pm,random_fix1,12.0,64.0,2000.0,0.0001,0.0,0.591259
2026-04-30T00:21:22.652190,cnn,random_fix1,12.0,64.0,2000.0,0.0001,0.0,0.508351
2026-04-30T00:21:24.719482,KNET_rc,random_fix1,12.0,64.0,2000.0,0.01,0.0,0.989799
2026-04-30T00:21:26.027237,transformer_cls,random_fix1,12.0,64.0,1000.0,1e-05,4.0,0.509215
2026-04-30T00:21:30.142227,mha,random_fix1,12.0,64.0,2000.0,0.0001,0.0,0.577458
2026-04-30T00:21:53.460291,KNET_rc,random_fix1,12.0,64.0,2000.0,0.01,1.0,0.472447
2026-04-30T00:21:59.760955,cnn_transformer_pm,random_fix1,12.0,64.0,2000.0,0.0001,1.0,0.553555
2026-04-30T00:22:03.102108,transformer_cls_kmer,random_fix1,12.0,64.0,1000.0,1e-05,4.0,0.639022
2026-04-30T00:22:06.060537,cnn,random_fix1,12.0,64.0,2000.0,0.0001,1.0,0.50375
2026-04-30T00:22:27.994008,mha,random_fix1,12.0,64.0,2000.0,0.0001,1.0,0.50305
2026-04-30T00:22:36.863012,KNET_rc,random_fix1,12.0,64.0,2000.0,0.01,2.0,0.520252
2026-04-30T00:22:53.632358,cnn,random_fix1,12.0,64.0,2000.0,0.0001,2.0,0.465747
2026-04-30T00:23:01.863041,transformer_cls_kmer,random_fix1,12.0,64.0,2000.0,1e-05,0.0,0.495533
2026-04-30T00:23:07.077754,cnn_transformer_pm,random_fix1,12.0,64.0,2000.0,0.0001,2.0,0.530753
2026-04-30T00:23:28.630589,mha,random_fix1,12.0,64.0,2000.0,0.0001,2.0,0.524452
2026-04-30T00:23:39.637140,transformer_cls,random_fix1,12.0,64.0,2000.0,1e-05,1.0,0.49301
2026-04-30T00:23:56.512715,KNET_rc,random_fix1,12.0,64.0,2000.0,0.01,3.0,0.518752
2026-04-30T00:24:04.059539,cnn,random_fix1,12.0,64.0,2000.0,0.0001,3.0,0.438144
2026-04-30T00:24:21.009162,cnn_transformer_pm,random_fix1,12.0,64.0,2000.0,0.0001,3.0,0.572757
2026-04-30T00:24:34.170632,mha,random_fix1,12.0,64.0,2000.0,0.0001,3.0,0.567457
2026-04-30T00:24:49.438170,transformer_cls_kmer,random_fix1,12.0,64.0,2000.0,1e-05,1.0,0.537033
2026-04-30T00:25:32.994080,KNET_rc,random_fix1,12.0,64.0,2000.0,0.01,4.0,0.990299
2026-04-30T00:25:54.801388,transformer_cls,random_fix1,12.0,64.0,2000.0,1e-05,3.0,0.504089
2026-04-30T00:26:12.397221,transformer_cls_kmer,random_fix1,12.0,64.0,2000.0,1e-05,3.0,0.544351
2026-04-30T00:26:20.111468,cnn_transformer_pm,random_fix1,12.0,64.0,2000.0,0.0001,4.0,0.548355
2026-04-30T00:26:23.199731,cnn,random_fix1,12.0,64.0,2000.0,0.0001,4.0,0.50425
2026-04-30T00:26:37.405475,mha,random_fix1,12.0,64.0,2000.0,0.0001,4.0,0.525002
2026-04-30T00:27:20.336594,transformer_cls,random_fix1,12.0,64.0,2000.0,1e-05,0.0,0.538198
2026-04-30T00:27:21.455038,KNET_rc,random_fix1,12.0,64.0,5000.0,0.01,0.0,0.990479
2026-04-30T00:27:56.939301,cnn_transformer_pm,random_fix1,12.0,64.0,5000.0,0.0001,0.0,0.561905
2026-04-30T00:28:04.340142,cnn,random_fix1,12.0,64.0,5000.0,0.0001,0.0,0.566546
2026-04-30T00:28:41.288483,mha,random_fix1,12.0,64.0,5000.0,0.0001,0.0,0.582164
2026-04-30T00:29:12.391544,transformer_cls_kmer,random_fix1,12.0,64.0,2000.0,1e-05,4.0,0.540232
2026-04-30T00:29:41.217293,transformer_cls,random_fix1,12.0,64.0,2000.0,1e-05,4.0,0.487525
2026-04-30T00:29:43.073808,transformer_cls_kmer,random_fix1,12.0,64.0,2000.0,1e-05,2.0,0.512088
2026-04-30T00:30:03.363370,KNET_rc,random_fix1,12.0,64.0,5000.0,0.01,1.0,0.98851
2026-04-30T00:30:15.096578,transformer_cls,random_fix1,12.0,64.0,2000.0,1e-05,2.0,0.558157
2026-04-30T00:30:24.226728,cnn,random_fix1,12.0,64.0,5000.0,0.0001,1.0,0.572482
2026-04-30T00:30:31.230197,cnn_transformer_pm,random_fix1,12.0,64.0,5000.0,0.0001,1.0,0.540894
2026-04-30T00:30:53.030874,mha,random_fix1,12.0,64.0,5000.0,0.0001,1.0,0.561313
2026-04-30T00:31:13.641002,KNET_rc,random_fix1,12.0,64.0,5000.0,0.01,2.0,0.990111
2026-04-30T00:31:35.867311,cnn,random_fix1,12.0,64.0,5000.0,0.0001,2.0,0.587285
2026-04-30T00:31:50.921360,transformer_cls,random_fix1,12.0,64.0,5000.0,1e-05,0.0,0.591226
2026-04-30T00:32:22.772439,mha,random_fix1,12.0,64.0,5000.0,0.0001,2.0,0.57117
2026-04-30T00:32:24.092967,cnn_transformer_pm,random_fix1,12.0,64.0,5000.0,0.0001,2.0,0.57269
2026-04-30T00:32:57.988957,KNET_rc,random_fix1,12.0,64.0,5000.0,0.01,3.0,0.990207
2026-04-30T00:33:24.594081,cnn,random_fix1,12.0,64.0,5000.0,0.0001,3.0,0.561737
2026-04-30T00:33:57.127602,transformer_cls,random_fix1,12.0,64.0,5000.0,1e-05,1.0,0.593155
2026-04-30T00:34:07.906355,cnn_transformer_pm,random_fix1,12.0,64.0,5000.0,0.0001,3.0,0.556208
2026-04-30T00:34:39.437721,mha,random_fix1,12.0,64.0,5000.0,0.0001,3.0,0.575619
2026-04-30T00:35:16.493873,transformer_cls,random_fix1,12.0,64.0,5000.0,1e-05,2.0,0.591166
2026-04-30T00:35:45.423574,transformer_cls_kmer,random_fix1,12.0,64.0,5000.0,1e-05,0.0,0.493234
2026-04-30T00:36:12.141174,KNET_rc,random_fix1,12.0,64.0,5000.0,0.01,4.0,0.988334
2026-04-30T00:36:31.090828,cnn,random_fix1,12.0,64.0,5000.0,0.0001,4.0,0.582516
2026-04-30T00:36:57.642399,transformer_cls_kmer,random_fix1,12.0,64.0,5000.0,1e-05,1.0,0.531264
2026-04-30T00:37:03.849626,cnn_transformer_pm,random_fix1,12.0,64.0,5000.0,0.0001,4.0,0.56829
2026-04-30T00:37:11.432783,mha,random_fix1,12.0,64.0,5000.0,0.0001,4.0,0.584244
2026-04-30T00:37:20.166715,transformer_cls_kmer,random_fix1,12.0,64.0,5000.0,1e-05,2.0,0.527836
2026-04-30T00:37:55.386236,KNET_rc,random_fix1,12.0,64.0,20000.0,0.01,0.0,0.993214
2026-04-30T00:38:10.646870,cnn,random_fix1,12.0,64.0,20000.0,0.0001,0.0,0.537493
2026-04-30T00:38:17.323838,transformer_cls,random_fix1,12.0,64.0,5000.0,1e-05,3.0,0.592736
2026-04-30T00:39:38.251687,mha,random_fix1,12.0,64.0,20000.0,0.0001,0.0,0.542092
2026-04-30T00:41:01.548870,transformer_cls_kmer,random_fix1,12.0,64.0,5000.0,1e-05,3.0,0.513543
2026-04-30T00:41:33.891530,KNET_rc,random_fix1,12.0,64.0,20000.0,0.01,1.0,0.994606
2026-04-30T00:42:15.778247,cnn,random_fix1,12.0,64.0,20000.0,0.0001,1.0,0.531729
2026-04-30T00:42:47.911535,transformer_cls,random_fix1,12.0,64.0,5000.0,1e-05,4.0,0.594557
2026-04-30T00:44:14.110373,cnn_transformer_pm,random_fix1,12.0,64.0,20000.0,0.0001,0.0,0.744321
2026-04-30T00:44:14.946836,transformer_cls_kmer,random_fix1,12.0,64.0,5000.0,1e-05,4.0,0.505493
2026-04-30T00:44:21.869023,mha,random_fix1,12.0,64.0,20000.0,0.0001,1.0,0.547011
2026-04-30T00:44:58.002824,KNET_rc,random_fix1,12.0,64.0,20000.0,0.01,2.0,0.993555
2026-04-30T00:46:00.823222,cnn,random_fix1,12.0,64.0,20000.0,0.0001,2.0,0.523877
2026-04-30T00:46:01.172747,cnn_transformer_pm,random_fix1,12.0,64.0,20000.0,0.0001,1.0,0.64791
2026-04-30T00:48:05.303624,mha,random_fix1,12.0,64.0,20000.0,0.0001,2.0,0.538262
2026-04-30T00:51:19.893451,transformer_cls_kmer,random_fix1,12.0,64.0,20000.0,1e-05,0.0,0.567987
2026-04-30T00:51:40.711397,cnn_transformer_pm,random_fix1,12.0,64.0,20000.0,0.0001,2.0,0.674172
2026-04-30T00:52:11.802829,KNET_rc,random_fix1,12.0,64.0,20000.0,0.01,3.0,0.994178
2026-04-30T00:53:01.373118,cnn,random_fix1,12.0,64.0,20000.0,0.0001,3.0,0.538575
2026-04-30T00:54:15.488476,cnn_transformer_pm,random_fix1,12.0,64.0,20000.0,0.0001,3.0,0.540001
2026-04-30T00:56:28.529823,mha,random_fix1,12.0,64.0,20000.0,0.0001,3.0,0.554688
2026-04-30T01:07:59.303749,transformer_cls,random_fix1,12.0,64.0,20000.0,1e-05,0.0,0.562587
2026-04-30T01:17:55.768772,transformer_cls,random_fix1,12.0,64.0,20000.0,1e-05,2.0,0.568416
2026-04-30T01:18:28.407032,KNET_rc,random_fix1,12.0,64.0,20000.0,0.01,4.0,0.993906
2026-04-30T01:19:17.347837,cnn,random_fix1,12.0,64.0,20000.0,0.0001,4.0,0.540615
2026-04-30T01:21:55.967296,transformer_cls_kmer,random_fix1,12.0,64.0,20000.0,1e-05,3.0,0.529681
2026-04-30T01:23:36.003496,mha,random_fix1,12.0,64.0,20000.0,0.0001,4.0,0.537507
2026-04-30T01:24:00.863330,transformer_cls,random_fix1,12.0,64.0,20000.0,1e-05,1.0,0.572719
2026-04-30T01:24:59.848494,cnn_transformer_pm,random_fix1,12.0,64.0,20000.0,0.0001,4.0,0.655723
2026-04-30T01:25:50.379629,KNET_rc,random_fix1,12.0,64.0,50000.0,0.01,0.0,0.992429
2026-04-30T01:27:11.496771,cnn,random_fix1,12.0,64.0,50000.0,0.0001,0.0,0.56481
2026-04-30T01:28:13.764680,transformer_cls_kmer,random_fix1,12.0,64.0,20000.0,1e-05,2.0,0.500243
2026-04-30T01:32:48.093498,mha,random_fix1,12.0,64.0,50000.0,0.0001,0.0,0.555003
2026-04-30T01:33:50.121695,transformer_cls_kmer,random_fix1,12.0,64.0,20000.0,1e-05,1.0,0.562523
2026-04-30T01:36:48.050285,transformer_cls,random_fix1,12.0,64.0,20000.0,1e-05,3.0,0.569309
2026-04-30T01:37:29.347173,KNET_rc,random_fix1,12.0,64.0,50000.0,0.01,1.0,0.994142
2026-04-30T01:38:05.407852,transformer_cls_kmer,random_fix1,12.0,64.0,20000.0,1e-05,4.0,0.504422
2026-04-30T01:38:45.195282,cnn,random_fix1,12.0,64.0,50000.0,0.0001,1.0,0.560116
2026-04-30T01:41:47.966013,mha,random_fix1,12.0,64.0,50000.0,0.0001,1.0,0.553958
2026-04-30T01:45:05.458789,cnn_transformer_pm,random_fix1,12.0,64.0,50000.0,0.0001,0.0,0.956868
2026-04-30T01:49:09.198982,cnn_transformer_pm,random_fix1,12.0,64.0,50000.0,0.0001,1.0,0.932819
2026-04-30T01:50:01.420561,KNET_rc,random_fix1,12.0,64.0,50000.0,0.01,2.0,0.993016
2026-04-30T01:51:10.996102,cnn,random_fix1,12.0,64.0,50000.0,0.0001,2.0,0.564164
2026-04-30T02:01:29.466170,transformer_cls,random_fix1,12.0,64.0,20000.0,1e-05,4.0,0.562572
2026-04-30T02:01:36.133320,cnn_transformer_pm,random_fix1,12.0,64.0,50000.0,0.0001,2.0,0.937094
2026-04-30T02:05:54.680066,mha,random_fix1,12.0,64.0,50000.0,0.0001,2.0,0.553342
2026-04-30T02:15:42.674100,transformer_cls_kmer,random_fix1,12.0,64.0,50000.0,1e-05,0.0,0.538071
2026-04-30T02:16:24.238969,KNET_rc,random_fix1,12.0,64.0,50000.0,0.01,3.0,0.993746
2026-04-30T02:17:41.758584,cnn,random_fix1,12.0,64.0,50000.0,0.0001,3.0,0.559695
2026-04-30T02:31:51.351848,cnn_transformer_pm,random_fix1,12.0,64.0,50000.0,0.0001,3.0,0.970564
2026-04-30T02:34:17.179693,mha,random_fix1,12.0,64.0,50000.0,0.0001,3.0,0.551686
2026-04-30T02:47:37.901995,transformer_cls_kmer,random_fix1,12.0,64.0,50000.0,1e-05,2.0,0.577502
2026-04-30T02:49:49.129067,transformer_cls,random_fix1,12.0,64.0,50000.0,1e-05,0.0,0.585489
2026-04-30T02:50:40.362701,KNET_rc,random_fix1,12.0,64.0,50000.0,0.01,4.0,0.994092
2026-04-30T02:51:49.505444,cnn,random_fix1,12.0,64.0,50000.0,0.0001,4.0,0.562125
2026-04-30T02:55:11.888435,transformer_cls_kmer,random_fix1,12.0,64.0,50000.0,1e-05,1.0,0.525289
2026-04-30T03:00:22.287026,transformer_cls,random_fix1,12.0,64.0,50000.0,1e-05,1.0,0.580013
2026-04-30T03:01:20.809462,mha,random_fix1,12.0,64.0,50000.0,0.0001,4.0,0.552008
2026-04-30T03:06:32.962027,cnn_transformer_pm,random_fix1,12.0,64.0,50000.0,0.0001,4.0,0.974228
2026-04-30T03:07:31.589976,KNET_rc,random_fix1,12.0,64.0,100000.0,0.01,0.0,0.99663
2026-04-30T03:09:17.827919,cnn,random_fix1,12.0,64.0,100000.0,0.0001,0.0,0.567201
2026-04-30T03:27:06.914946,transformer_cls,random_fix1,12.0,64.0,50000.0,1e-05,2.0,0.584524
2026-04-30T03:29:32.390089,transformer_cls_kmer,random_fix1,12.0,64.0,50000.0,1e-05,3.0,0.573212
2026-04-30T03:34:57.844895,transformer_cls,random_fix1,12.0,64.0,50000.0,1e-05,3.0,0.581814
2026-04-30T03:36:17.427736,cnn_transformer_pm,random_fix1,12.0,64.0,100000.0,0.0001,0.0,0.987559
2026-04-30T03:36:38.553789,mha,random_fix1,12.0,64.0,100000.0,0.0001,0.0,0.547547
2026-04-30T03:37:34.134427,KNET_rc,random_fix1,12.0,64.0,100000.0,0.01,1.0,0.993576
2026-04-30T03:38:12.493720,cnn,random_fix1,12.0,64.0,100000.0,0.0001,1.0,0.564956
2026-04-30T03:45:56.133289,transformer_cls_kmer,random_fix1,12.0,64.0,50000.0,1e-05,4.0,0.53616
2026-04-30T03:50:49.288531,mha,random_fix1,12.0,64.0,100000.0,0.0001,1.0,0.559999
2026-04-30T03:57:02.178741,cnn_transformer_pm,random_fix1,12.0,64.0,100000.0,0.0001,1.0,0.986476
2026-04-30T03:58:07.656282,KNET_rc,random_fix1,12.0,64.0,100000.0,0.01,2.0,0.995177
2026-04-30T03:59:41.986750,cnn,random_fix1,12.0,64.0,100000.0,0.0001,2.0,0.567069
2026-04-30T04:05:37.332963,transformer_cls,random_fix1,12.0,64.0,50000.0,1e-05,4.0,0.58104
2026-04-30T04:09:55.559799,mha,random_fix1,12.0,64.0,100000.0,0.0001,2.0,0.553588
2026-04-30T04:10:43.067741,cnn_transformer_pm,random_fix1,12.0,64.0,100000.0,0.0001,2.0,0.990349
2026-04-30T04:52:44.320748,transformer_cls_kmer,random_fix1,12.0,64.0,100000.0,1e-05,0.0,0.533465
2026-04-30T04:53:59.895087,KNET_rc,random_fix1,12.0,64.0,100000.0,0.01,3.0,0.994577
2026-04-30T04:55:30.918837,cnn,random_fix1,12.0,64.0,100000.0,0.0001,3.0,0.565957
2026-04-30T05:05:58.262533,transformer_cls_kmer,random_fix1,12.0,64.0,100000.0,1e-05,1.0,0.533241
2026-04-30T05:10:24.006253,mha,random_fix1,12.0,64.0,100000.0,0.0001,3.0,0.554031
2026-04-30T05:13:49.776278,cnn_transformer_pm,random_fix1,12.0,64.0,100000.0,0.0001,3.0,0.98891
2026-04-30T05:16:52.432010,transformer_cls,random_fix1,12.0,64.0,100000.0,1e-05,0.0,0.993892
2026-04-30T05:17:52.337939,KNET_rc,random_fix1,12.0,64.0,100000.0,0.01,4.0,0.995091
2026-04-30T05:19:36.483916,cnn,random_fix1,12.0,64.0,100000.0,0.0001,4.0,0.56738
2026-04-30T05:28:13.808713,transformer_cls_kmer,random_fix1,12.0,64.0,100000.0,1e-05,2.0,0.532521
2026-04-30T05:33:13.700121,transformer_cls,random_fix1,12.0,64.0,100000.0,1e-05,1.0,0.991839
2026-04-30T05:34:05.986273,mha,random_fix1,12.0,64.0,100000.0,0.0001,4.0,0.544313
2026-04-30T05:43:45.747985,cnn_transformer_pm,random_fix1,12.0,64.0,100000.0,0.0001,4.0,0.989928
2026-04-30T05:44:17.049905,KNET_rc,random_rand,12.0,64.0,1000.0,0.01,0.0,0.485176
2026-04-30T05:44:47.391142,KNET_rc,random_rand,12.0,64.0,1000.0,0.01,1.0,0.585337
2026-04-30T05:46:05.914615,KNET_rc,random_rand,12.0,64.0,1000.0,0.01,2.0,0.942308
2026-04-30T05:46:32.367734,KNET_rc,random_rand,12.0,64.0,1000.0,0.01,3.0,0.470753
2026-04-30T05:47:16.884771,KNET_rc,random_rand,12.0,64.0,1000.0,0.01,4.0,0.511218
2026-04-30T05:48:12.615859,KNET_rc,random_rand,12.0,64.0,5000.0,0.01,3.0,0.980781
2026-04-30T05:49:27.641765,KNET_rc,random_rand,12.0,64.0,5000.0,0.01,4.0,0.984046
2026-04-30T05:50:09.282251,KNET_rc,random_rand,12.0,64.0,20000.0,0.01,3.0,0.991938
2026-04-30T05:50:44.186317,KNET_rc,random_rand,12.0,64.0,20000.0,0.01,4.0,0.994725
2026-04-30T05:51:31.121992,KNET_rc,random_rand,12.0,64.0,50000.0,0.01,3.0,0.992921
2026-04-30T05:52:09.244496,KNET_rc,random_rand,12.0,64.0,50000.0,0.01,4.0,0.992794
2026-04-30T05:53:10.201880,KNET_rc,random_rand,12.0,64.0,100000.0,0.01,3.0,0.994683
2026-04-30T05:54:08.722128,KNET_rc,random_rand,12.0,64.0,100000.0,0.01,4.0,0.992543
2026-04-30T05:54:30.548832,cnn_transformer_pm,random_rand,12.0,64.0,1000.0,0.0001,3.0,0.598558
2026-04-30T05:54:55.834360,cnn_transformer_pm,random_rand,12.0,64.0,1000.0,0.0001,4.0,0.558494
2026-04-30T05:55:38.220818,cnn_transformer_pm,random_rand,12.0,64.0,2000.0,0.0001,3.0,0.548455
2026-04-30T05:56:01.528362,cnn_transformer_pm,random_rand,12.0,64.0,2000.0,0.0001,4.0,0.585759
2026-04-30T05:56:24.905781,cnn_transformer_pm,random_rand,12.0,64.0,5000.0,0.0001,3.0,0.511898
2026-04-30T05:56:54.670377,cnn_transformer_pm,random_rand,12.0,64.0,5000.0,0.0001,4.0,0.501704
2026-04-30T05:57:48.250786,cnn_transformer_pm,random_rand,12.0,64.0,20000.0,0.0001,3.0,0.514762
2026-04-30T05:58:37.147411,cnn_transformer_pm,random_rand,12.0,64.0,20000.0,0.0001,4.0,0.538277
2026-04-30T06:00:18.155739,transformer_cls,random_fix1,12.0,64.0,100000.0,1e-05,2.0,0.993862
2026-04-30T06:12:38.877364,cnn_transformer_pm,random_rand,12.0,64.0,50000.0,0.0001,3.0,0.958405
2026-04-30T06:14:56.424403,cnn_transformer_pm,random_rand,12.0,64.0,50000.0,0.0001,4.0,0.672554
2026-04-30T06:26:17.678109,cnn_transformer_pm,random_rand,12.0,64.0,100000.0,0.0001,3.0,0.990058
2026-04-30T06:27:20.755257,transformer_cls,random_rand,12.0,64.0,1000.0,1e-05,0.0,0.63101
2026-04-30T06:28:51.012069,transformer_cls,random_rand,12.0,64.0,1000.0,1e-05,1.0,0.617388
2026-04-30T06:31:42.005034,transformer_cls_kmer,random_fix1,12.0,64.0,100000.0,1e-05,3.0,0.524817
2026-04-30T06:31:42.912209,transformer_cls,random_rand,12.0,64.0,1000.0,1e-05,2.0,0.638221
2026-04-30T06:33:15.628029,transformer_cls,random_rand,12.0,64.0,1000.0,1e-05,3.0,0.625801
2026-04-30T06:34:08.847205,transformer_cls,random_rand,12.0,64.0,1000.0,1e-05,4.0,0.639022
2026-04-30T06:35:41.546575,transformer_cls,random_rand,12.0,64.0,2000.0,1e-05,0.0,0.556654
2026-04-30T06:36:22.899760,transformer_cls,random_rand,12.0,64.0,2000.0,1e-05,1.0,0.571823
2026-04-30T06:37:54.376835,transformer_cls,random_rand,12.0,64.0,2000.0,1e-05,2.0,0.562625
2026-04-30T06:38:24.727968,transformer_cls,random_rand,12.0,64.0,2000.0,1e-05,3.0,0.565762
2026-04-30T06:39:58.745268,transformer_cls,random_rand,12.0,64.0,2000.0,1e-05,4.0,0.572244
2026-04-30T06:40:06.896881,cnn_transformer_pm,random_rand,12.0,64.0,100000.0,0.0001,4.0,0.989156
2026-04-30T06:44:41.196723,transformer_cls,random_rand,12.0,64.0,5000.0,1e-05,0.0,0.556421
2026-04-30T06:47:12.897152,transformer_cls,random_rand,12.0,64.0,5000.0,1e-05,2.0,0.527502
2026-04-30T06:47:58.257629,transformer_cls,random_rand,12.0,64.0,5000.0,1e-05,3.0,0.535466
2026-04-30T06:50:32.801791,transformer_cls,random_rand,12.0,64.0,5000.0,1e-05,4.0,0.552083
